page: https://web.archive.org/cdx/search/cdx?url=recensamantromania.ro&matchType=domain&output=text&fl=original,timestamp&filter=original:.*(xls|xlsx|csv).*&collapse=urlkey&limit=300
  27,886 bytes
http://www.recensamantromania.ro/p-content/uploads/2015/05/vol2_t14.xls 20220124063619
http://www.recensamantromania.ro/wp-content/up-loads/2013/07/sR_TAB_11.xls 20240609155215
http://www.recensamantromania.ro/wp-content/up-loads/2013/07/sR_Tab_8.xls 20251014225433
http://www.recensamantromania.ro/wp-content/up-loads/2015/05/vol2_t2.xls 20240702150520
http://www.recensamantromania.ro/wp-content/up-loads/2015/05/vol2_t2.xls%E2%80%A2Kiss 20230120014049
http://www.recensamantromania.ro:80/wp-content/uploads/2011/05/monitorizare-RPL-pilot_chart-3.xls 20180205094803
http://www.recensamantromania.ro:80/wp-content/uploads/2011/10/primarii.xls 20111030185732
http://www.recensamantromania.ro/wp-content/uploads/2012/01/Grafic-activitati_RPL-2011_aprobatCCRPL.xls 20150503153136
http://www.recensamantromania.ro/wp-content/uploads/2012/08/Grafic-activitati_RPL-2011_aprobat-CCRPL-august-2012.xls 20150502083919
http://www.recensamantromania.ro/wp-content/uploads/2013/07/sR_TAB_1.xls 20130929043039
http://www.recensamantromania.ro/wp-content/uploads/2013/07/sR_TAB_1.xls%20 20181225115621
http://www.recensamantromania.ro/wp-content/uploads/2013/07/sR_TAB_10.xls 20130929043145
http://www.recensamantromania.ro/wp-content/uploads/2013/07/sR_TAB_11.xls 20130929043243
http://www.recensamantromania.ro/wp-content/uploads/2013/07/sR_TAB_11.xls%20 20181225153435
http://www.recensamantromania.ro/wp-content/uploads/2013/07/sR_TAB_11.xls%7Ctitle=Romanian 20251011013506
http://www.recensamantromania.ro/wp-content/uploads/2013/07/sR_TAB_12.xls 20130929042942
http://www.recensamantromania.ro/wp-content/uploads/2013/07/sR_TAB_12.xls?sourceid=chrome&sugexp=chrome%2Cmod 20180218213029
http://www.recensamantromania.ro/wp-content/uploads/2013/07/sR_TAB_12.xls%257Cformat%3Dxls%257Ctitle%3D2011 20250111193236
http://www.recensamantromania.ro/wp-content/uploads/2013/07/sR_TAB_13.xls 20130921053537
https://www.recensamantromania.ro/wp-content/uploads/2013/07/sR_TAB_13.xlsKavgaci 20230328143852
http://www.recensamantromania.ro/wp-content/uploads/2013/07/sR_TAB_13.xls%7Ctitle%3DTab13 20200601233548
http://www.recensamantromania.ro/wp-content/uploads/2013/07/sR_TAB_13.xls%7Ctitle=Tab13. 20151224105348
https://www.recensamantromania.ro/wp-content/uploads/2013/07/sR_TAB_13.xls%7Ctitre=Tab13 20251102114234
http://www.recensamantromania.ro/wp-content/uploads/2013/07/sR_TAB_13.xls%257Ctitre%3DTab13. 20200203194518
http://www.recensamantromania.ro/wp-content/uploads/2013/07/sR_TAB_14.xls 20130929043045
http://www.recensamantromania.ro/wp-content/uploads/2013/07/sR_TAB_15.xls 20130929043006
http://www.recensamantromania.ro/wp-content/uploads/2013/07/sR_TAB_161.xls 20130929043213
http://www.recensamantromania.ro/wp-content/uploads/2013/07/sR_TAB_161.xls) 20240626230125
http://www.recensamantromania.ro/wp-content/uploads/2013/07/sR_TAB_17.xls 20130929043118
http://www.recensamantromania.ro/wp-content/uploads/2013/07/sR_TAB_18.xls 20130929043254
http://www.recensamantromania.ro/wp-content/uploads/2013/07/sR_TAB_19.xls 20130929043105
https://www.recensamantromania.ro/wp-content/uploads/2013/07/sR_TAB_19.xls7 20230406055255
http://www.recensamantromania.ro/wp-content/uploads/2013/07/sR_TAB_19.xls7%E2%80%89http:/ 20220319200211
http://www.recensamantromania.ro/wp-content/uploads/2013/07/sR_TAB_2.xls 20130929043140
http://www.recensamantromania.ro/wp-content/uploads/2013/07/sR_TAB_2.xls?sourceid=chrome&sugexp=chrome%2Cmod 20180330132604
http://www.recensamantromania.ro/wp-content/uploads/2013/07/sR_TAB_20.xls 20130929042919
http://www.recensamantromania.ro/wp-content/uploads/2013/07/sR_TAB_3.xlsx 20130927014524
http://www.recensamantromania.ro/wp-content/uploads/2013/07/sR_TAB_3.xlsx%20 20181226001746
http://www.recensamantromania.ro/wp-content/uploads/2013/07/sR_Tab_31.xls 20130929043130
http://www.recensamantromania.ro/wp-content/uploads/2013/07/sR_TAB_4.xls 20130929043231
http://www.recensamantromania.ro/wp-content/uploads/2013/07/sR_TAB_5.xls 20130929043122
http://www.recensamantromania.ro/wp-content/uploads/2013/07/sR_TAB_6.xls 20130929043052
http://www.recensamantromania.ro/wp-content/uploads/2013/07/sR_TAB_7.xls 20130929042950
http://www.recensamantromania.ro/wp-content/uploads/2013/07/sR_Tab_8.xls 20130921053718
http://www.recensamantromania.ro/wp-content/uploads/2013/07/sR_Tab_8.xls%D7%94%D7%A8%D7%9B%D7%91 20210525120225
http://www.recensamantromania.ro/wp-content/uploads/2013/07/sR_Tab_8.xls. 20250223055300
http://www.recensamantromania.ro/wp-content/uploads/2013/07/sR_Tab_8.xls.J%C3%84%C3%84SKEL%C3%84INEN 20240910054759
http://www.recensamantromania.ro/wp-content/uploads/2013/07/sR_Tab_8.xlsx 20131202230343
http://www.recensamantromania.ro/wp-content/uploads/2013/07/sR_Tab_8.xls%7Ctitle=Tab14 20220616231317
http://www.recensamantromania.ro/wp-content/uploads/2013/07/sR_Tab_8.xls%7Ctitle=Tab8 20160306105243
https://www.recensamantromania.ro/wp-content/uploads/2013/07/sR_Tab_8.xls%7Ctitre=Tab8 20260221181835
http://www.recensamantromania.ro/wp-content/uploads/2013/07/sR_Tab_8.xls%7Ctitre=Tab8. 20260221181834
http://www.recensamantromania.ro/wp-content/uploads/2013/07/sR_Tab_8.xls%257D%257D 20191221101738
http://www.recensamantromania.ro/wp-content/uploads/2013/07/sr_tab_8_vn.xlsx 20140309201933
http://www.recensamantromania.ro/wp-content/uploads/2013/07/sR_TAB_9.xls 20130929042931
http://www.recensamantromania.ro/wp-content/uploads/2013/07/sR_TAB_9.xls?sourceid=chrome&sugexp=chrome%2Cmod 20180218213102
http://www.recensamantromania.ro/wp-content/uploads/2013/07/TAB_10-VL.xls 20150519164930
http://www.recensamantromania.ro/wp-content/uploads/2013/07/TAB_13-VL.xls 20150519165248
http://www.recensamantromania.ro/wp-content/uploads/2013/07/TAB_16-VL.xls 20150519172824
http://www.recensamantromania.ro/wp-content/uploads/2013/07/TAB_3-VL.xls 20150519170517
http://www.recensamantromania.ro/wp-content/uploads/2013/07/TAB_5-VL.xls 20150519171010
http://www.recensamantromania.ro/wp-content/uploads/2013/07/TAB_8-VL.xls 20150519180946
