unit,faith,count
1,Buddhism,517
1,Catholicism,9461
1,Confucianism,0
1,Hinduism,508
1,Islam,276235
1,Protestantism,9857
2,Buddhism,266
2,Catholicism,14806
2,Confucianism,5
2,Hinduism,2603
2,Islam,718148
2,Protestantism,42195
3,Buddhism,653
3,Catholicism,16438
3,Confucianism,23
3,Hinduism,235
3,Islam,230756
3,Protestantism,24772
4,Buddhism,41
4,Catholicism,36481
4,Confucianism,1
4,Hinduism,150
4,Islam,83636
4,Protestantism,55203
5,Buddhism,132
5,Catholicism,34319
5,Confucianism,6
5,Hinduism,2491
5,Islam,347227
5,Protestantism,41591
6,Buddhism,36
6,Catholicism,2679
6,Confucianism,0
6,Hinduism,94
6,Islam,182003
6,Protestantism,7154
7,Buddhism,3
7,Catholicism,22862
7,Confucianism,0
7,Hinduism,49
7,Islam,8867
7,Protestantism,5534
8,Buddhism,5919
8,Catholicism,13338
8,Confucianism,33
8,Hinduism,1395
8,Islam,656544
8,Protestantism,50424
9,Buddhism,7904
9,Catholicism,21475
9,Confucianism,287
9,Hinduism,828
9,Islam,775993
9,Protestantism,43171
10,Buddhism,136
10,Catholicism,3255
10,Confucianism,0
10,Hinduism,291
10,Islam,167243
10,Protestantism,15212
%,Buddhism,3959675097076356
%,Catholicism,4442843243092388
%,Hinduism,21930820490246696
%,Islam,874455186306684
%,Protestantism,74873556540238
