admin2_code,admin1_name,admin2_name,population,year,resource_hdx_id
ID1101,Aceh,Simeulue,190606,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID1102,Aceh,Aceh Singkil,247684,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID1103,Aceh,Aceh Selatan,484400,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID1104,Aceh,Aceh Tenggara,432528,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID1105,Aceh,Aceh Timur,872174,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID1106,Aceh,Aceh Tengah,424236,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID1107,Aceh,Aceh Barat,418996,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID1108,Aceh,Aceh Besar,848846,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID1109,Aceh,Pidie,895776,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID1110,Aceh,Bireuen,941128,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID1111,Aceh,Aceh Utara,1245514,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID1112,Aceh,Aceh Barat Daya,303656,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID1113,Aceh,Gayo Lues,187892,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID1114,Aceh,Aceh Tamiang,594774,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID1115,Aceh,Nagan Raya,333588,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID1116,Aceh,Aceh Jaya,188758,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID1117,Aceh,Bener Meriah,296312,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID1118,Aceh,Pidie Jaya,321738,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID1171,Aceh,Kota Banda Aceh,544390,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID1172,Aceh,Kota Sabang,69178,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID1173,Aceh,Kota Langsa,357338,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID1174,Aceh,Kota Lhokseumawe,414486,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID1175,Aceh,Kota Subulussalam,162188,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID1201,Sumatera Utara,Nias,288598,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID1202,Sumatera Utara,Mandailing Natal,905788,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID1203,Sumatera Utara,Tapanuli Selatan,566774,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID1204,Sumatera Utara,Tapanuli Tengah,777516,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID1205,Sumatera Utara,Tapanuli Utara,608956,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID1206,Sumatera Utara,Toba Samosir,368538,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID1207,Sumatera Utara,Labuhan Batu,1016710,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID1208,Sumatera Utara,Asahan,1474902,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID1209,Sumatera Utara,Simalungun,1743404,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID1210,Sumatera Utara,Dairi,569742,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID1211,Sumatera Utara,Karo,854144,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID1212,Sumatera Utara,Deli Serdang,4542582,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID1213,Sumatera Utara,Langkat,2097326,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID1214,Sumatera Utara,Nias Selatan,648022,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID1215,Sumatera Utara,Humbang Hasundutan,385348,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID1216,Sumatera Utara,Pakpak Bharat,101104,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID1217,Sumatera Utara,Samosir,253122,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID1218,Sumatera Utara,Serdang Bedagai,1231766,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID1219,Sumatera Utara,Batu Bara,844256,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID1220,Sumatera Utara,Padang Lawas Utara,563506,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID1221,Sumatera Utara,Padang Lawas,583544,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID1222,Sumatera Utara,Labuhan Batu Selatan,700908,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID1223,Sumatera Utara,Labuhan Batu Utara,736416,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID1224,Sumatera Utara,Nias Utara,278092,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID1225,Sumatera Utara,Nias Barat,164284,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID1271,Sumatera Utara,Kota Sibolga,175130,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID1272,Sumatera Utara,Kota Tanjung Balai,356614,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID1273,Sumatera Utara,Kota Pematang Siantar,515300,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID1274,Sumatera Utara,Kota Tebing Tinggi,334378,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID1275,Sumatera Utara,Kota Medan,4603898,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID1276,Sumatera Utara,Kota Binjai,562428,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID1277,Sumatera Utara,Kota Padangsidimpuan,454104,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID1278,Sumatera Utara,Kota Gunungsitoli,289608,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID1301,Sumatera Barat,Kepulauan Mentawai,189958,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID1302,Sumatera Barat,Pesisir Selatan,939150,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
